Code;Occurrences;Famille;Signe;Palier ou detail;Nom FR;Nom EN;Rarete;Rang;Origine;Candidats
CraftSpeed_up2;80;Vitesse de travail;+;palier 2;Appliqué;Artisan;dore;3;paldb;
CraftSpeed_up1;68;Vitesse de travail;+;palier 1;;;;;;Vaniteux (10%) | Sérieux (20%)
Nocturnal;65;;;;;;;;;
PAL_rude;50;;;;;;;;;
ElementResist_Fire_1_PAL;29;Résistance élémentaire;;Fire;Bronzage Naturel;Suntan Lover;commun;1;bijection élémentaire;
Deffence_up1;29;Défense;+;palier 1;;;;;;Peau dure (10%) | Masochiste (15%) | Poids Lourd (20%) | Rempart Sacré (50%)
PAL_FullStomach_Up_1;28;Satiété;+;palier 1;;;;;;Frugal (10%) | Nutritionniste (15%)
Deffence_up2_2;27;Défense;+;palier 2;;;;;;Peau dure (10%) | Masochiste (15%) | Poids Lourd (20%) | Rempart Sacré (50%)
Stamina_Up_1;24;Endurance;+;palier 1;Infatigable;Infinite Stamina;dore;3;paldb;
TrainerDEF_UP_1;24;Bonus au joueur;;DEF;Stratège de Forteresse;Stronghold Strategist;dore;3;paldb;
CoolTimeReduction_Up_1;23;Recharge de compétence;+;palier 1;Sérénité;Serenity;dore;3;paldb;
PAL_ALLAttack_up2;23;Attaque;+;palier 2;;;;;;Rentre-Dedans (10%) | Brave (10%) | Trouble-Fête (15%) | Sadique (15%) | Féroce (20%)
PAL_ALLAttack_down1;22;Attaque;−;palier 1;;;;;;Lâche (10%) | Pacifiste (20%)
ElementBoost_Fire_1_PAL;22;Attaque élémentaire;;Fire;Pyromane;Pyromaniac;commun;1;bijection élémentaire;
Stamina_Down_1;22;Endurance;−;palier 1;;;;;;Reclus (25%)
ElementResist_Dragon_1_PAL;22;Résistance élémentaire;;Dragon;Tueur de Dragons;Dragonkiller;commun;1;bijection élémentaire;
PAL_ALLAttack_up1;21;Attaque;+;palier 1;;;;;;Rentre-Dedans (10%) | Brave (10%) | Trouble-Fête (15%) | Sadique (15%) | Féroce (20%)
CraftSpeed_down2;21;Vitesse de travail;−;palier 2;;;;;;Maladroit (10%) | Négligent (30%)
